ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
L12_4739_2018,L12_4739,2018-2,ABU_SAXA,3,5,2.54,7.62,10.16,MVS,582138.4727598734,2821369.0446713977
M61_5909_2022,M61_5909,2022-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566303.2042777531,2817425.05773143
M91_6028_2022,M91_6028,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569527.2355547555,2808282.951782774
M67_5819_2022,M67_5819,2022-1,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,567287.3962856849,2815016.87512738
L09_5951_2022,L09_5951,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,580238.3823324875,2813921.9884309447
M94_4285_2016,M94_4285,2016-7,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,569425.3817918514,2806578.100313083
M82_5881_2022,M82_5881,2022-1,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,567690.9630581051,2810955.7563004233
N04_5919_2022,N04_5919,2022-3,ABU_SAXA,10,16.666666666666664,1.27,2.54,5.08,MVS,582522.6622044283,2822138.891744235
L20_4931_2018,L20_4931,2018-8,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,580798.635263723,2815565.5038566086
L03_4341_2016,L03_4341,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,579236.203339291,2810793.0071240403
M107_4800_2018,M107_4800,2018-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562698.7282845842,2798572.873959906
N04_3663_2014,N04_3663,2014-2,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,582465.5392634948,2822275.866338543
L06_4915_2018,L06_4915,2018-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,579578.6046787765,2812756.334604028
L16_4743_2018,L16_4743,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582085.5179482229,2819025.3060427555
M93_6051_2022,M93_6051,2022-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,570114.7184776303,2806932.7295855037
M33_4193_2016,M33_4193,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569312.5524143673,2826232.2873369744
L00_3734_2014,L00_3734,2014-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,577552.6613708436,2809718.920976489
M109_4802_2018,M109_4802,2018-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,563053.1694355797,2797906.765098533
L17_5947_2022,L17_5947,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,7.62,MVS,581935.1157827921,2818799.567739764
M56_4166_2016,M56_4166,2016-2,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,566378.6058159578,2818842.9434986785
M93_4286_2016,M93_4286,2016-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,570106.7625281556,2806914.969315971
M67_4348_2016,M67_4348,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,567295.4007999009,2815024.6673156517
L01_5967_2022,L01_5967,2022-8,ABU_SAXA,2,3.3333333333333335,10.16,11.43,12.7,MVS,578481.8417184113,2810106.387486556
L11_4923_2018,L11_4923,2018-8,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,582590.028074323,2821808.1721884585
L11_5941_2022,L11_5941,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,582575.1043612988,2821783.7155029764
L05_4231_2016,L05_4231,2016-4,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,579408.3678705664,2811784.087836229
L07_4914_2018,L07_4914,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579944.6319130609,2813267.9410848687
M82_3870_2014,M82_3870,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,567683.8950069586,2810961.2577901757
M35_4191_2016,M35_4191,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569042.7748218626,2824977.257875878
L17_4929_2018,L17_4929,2018-8,ABU_SAXA,25,41.66666666666667,2.54,5.08,7.62,MVS,581934.1173900835,2818798.4541568323
M104_4309_2016,M104_4309,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,563318.738582564,2800309.956138447
L06_5939_2022,L06_5939,2022-4,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,579579.5971626894,2812758.5554032293
L12_3665_2014,L12_3665,2014-2,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,582174.1575189108,2821286.2033184078
N04_4737_2018,N04_4737,2018-2,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,582537.2778421654,2822213.182965726
L14_4926_2018,L14_4926,2018-8,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,581429.8469382165,2820558.47002751
L15_4742_2018,L15_4742,2018-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582314.541137619,2819541.687531704
L02_4794_2018,L02_4794,2018-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,578944.8044453925,2810402.575220207
M66_3776_2014,M66_3776,2014-4,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567067.5257133448,2815153.094379582
L20_5949_2022,L20_5949,2022-8,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,580798.615233476,2815568.826125938
L05_4916_2018,L05_4916,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579397.3904037568,2811769.6259879824
L04_5964_2022,L04_5964,2022-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,579587.581436475,2811242.4965845672
L08_4913_2018,L08_4913,2018-8,ABU_SAXA,5,8.333333333333332,2.54,5.08,7.62,MVS,580045.2309820221,2813430.229922514
L20_4333_2016,L20_4333,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,580807.5237172933,2815592.136570488
L04_4917_2018,L04_4917,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579581.5076426178,2811249.1053035073
L00_5925_2022,L00_5925,2022-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,577553.6160684413,2809727.786062056
L14_5944_2022,L14_5944,2022-8,ABU_SAXA,10,16.666666666666664,2.54,5.08,10.16,MVS,581422.3931634037,2820462.0745943617
M87_4870_2018,M87_4870,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567661.4508508076,2809027.5838917526
N04_4237_2016,N04_4237,2016-4,ABU_SAXA,5,8.333333333333332,7.62,7.62,10.16,MVS,582530.4075423008,2822186.5610866193
M99_4826_2018,M99_4826,2018-7,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,566109.2616247053,2801671.0629239692
M102_4307_2016,M102_4307,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563873.1313415724,2800992.5156058823
L13_4925_2018,L13_4925,2018-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581378.3752941024,2820758.6091663633
L02_4228_2016,L02_4228,2016-4,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,578942.7277563694,2810413.6375257797
L15_4329_2016,L15_4329,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582305.5563930067,2819531.6650031786
L21_4332_2016,L21_4332,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,580833.3704860724,2815641.0208417103
M109_4816_2018,M109_4816,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563055.2552628743,2797891.2712910045
L14_4280_2016,L14_4280,2016-7,ABU_SAXA,3,5,5.08,5.08,5.08,MVS,581419.8662126273,2820546.9653871274
L11_4238_2016,L11_4238,2016-4,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,582575.9246052847,2821813.6224438353
L10_4911_2018,L10_4911,2018-8,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,580425.8337653722,2814523.354913029
L02_5927_2022,L02_5927,2022-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,578943.8116689083,2810400.35448167
L21_3889_2014,L21_3889,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,580829.3154603064,2815646.5337007456
L13_5943_2022,L13_5943,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,581378.3887718343,2820756.394304187
L11_3823_2014,L11_3823,2014-9,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,582578.8710340171,2821824.7154137013
M34_4866_2018,M34_4866,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569077.3062499453,2825487.969710631
M99_4774_2018,M99_4774,2018-3,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,566109.2398965807,2801675.4924504333
M55_4167_2016,M55_4167,2016-2,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566340.531809919,2819021.051337123
M52_4897_2018,M52_4897,2018-7,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566395.1073589026,2820176.375105409
M80_5879_2022,M80_5879,2022-1,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,567821.0010172356,2811494.6211691773
L05_4791_2018,L05_4791,2018-3,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,579409.4849450752,2811765.2677199873
L06_4790_2018,L06_4790,2018-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,579583.6524897973,2812753.0421762983
L14_5932_2022,L14_5932,2022-4,ABU_SAXA,3,5,2.54,5.08,10.16,MVS,581422.8723429526,2820548.4603171637
M66_4121_2016,M66_4121,2016-2,ABU_SAXA,2,3.3333333333333335,6.35,6.35,6.35,MVS,567076.5412276078,2815159.784067168
L10_4747_2018,L10_4747,2018-2,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,580442.9005191693,2814527.887146631
M35_6013_2022,M35_6013,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,2.54,MVS,569038.767541203,2824975.0222585634
M93_4820_2018,M93_4820,2018-7,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,570106.7163453931,2806923.828471467
L12_3824_2014,L12_3824,2014-9,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,582173.1593392097,2821285.0897086863
L12_4924_2018,L12_4924,2018-8,ABU_SAXA,15,25,5.08,10.16,12.7,MVS,582151.6667806918,2821348.0837094304
L21_5948_2022,L21_5948,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,580840.4283768418,2815637.74102504
L07_4337_2016,L07_4337,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,579942.673545088,2813259.0697503835
M91_5864_2022,M91_5864,2022-1,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,569537.0944071003,2808321.7626625192
L15_5945_2022,L15_5945,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,2.54,2.54,MVS,582308.6943714992,2819511.7497936627
L20_4746_2018,L20_4746,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580798.6486172086,2815563.2890103967
M80_3648_2014,M80_3648,2014-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567818.0398833642,2811483.531953295
L08_4336_2016,L08_4336,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580044.2386280218,2813428.0090836994
L05_5963_2022,L05_5963,2022-8,ABU_SAXA,15,25,2.54,7.62,10.16,MVS,579406.4940667532,2811760.8202077784
L04_4340_2016,L04_4340,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,579574.5003257976,2811243.5264961594
L12_5942_2022,L12_5942,2022-8,ABU_SAXA,15,25,2.54,5.08,10.16,MVS,582140.4691116256,2821371.271886154
M102_4777_2018,M102_4777,2018-3,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,563873.0421451194,2801011.3410257
M102_4829_2018,M102_4829,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563876.135019181,2800995.8520453307
N04_4237_2016,N04_4237,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,582530.4075423008,2822186.5610866193
L05_4231_2016,L05_4231,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,579408.3678705664,2811784.087836229
L16_4243_2016,L16_4243,2016-4,ACA_BAHI,1,1.6666666666666667,5.08,5.08,5.08,MVS,582075.4596010037,2819026.3518232903
N04_3822_2014,N04_3822,2014-9,ACA_BAHI,1,1.6666666666666667,NA,12.7,NA,MVS,582540.3131102334,2822209.879278266
N04_4276_2016,N04_4276,2016-7,ACA_BAHI,1,1.6666666666666667,15.24,15.24,15.24,MVS,582523.4642042631,2822226.0182357794
L05_5963_2022,L05_5963,2022-8,ACA_CHIR,2,3.3333333333333335,17.78,22.86,27.94,MVS,579406.4940667532,2811760.8202077784
L10_5935_2022,L10_5935,2022-4,ACA_COER,1,1.6666666666666667,7.62,7.62,7.62,MVS,580432.7991152513,2814535.578768534
L07_5938_2022,L07_5938,2022-4,ACA_POLY,1,1.6666666666666667,20.32,20.32,20.32,MVS,579944.6517130465,2813264.61882917
L21_4332_2016,L21_4332,2016-7,ACA_QUAD,1,1.6666666666666667,20.32,20.32,20.32,MVS,580833.3704860724,2815641.0208417103
M96_5830_2022,M96_5830,2022-1,ACA_QUAD,1,1.6666666666666667,30.48,30.48,30.48,MVS,567039.3017021862,2803070.9953508023
M40_6031_2022,M40_6031,2022-8,ALB_VULP,1,1.6666666666666667,60.96,60.96,60.96,MVS,567225.5592269601,2822521.6463490627
M92_4112_2016,M92_4112,2016-2,ANI_SURI,2,3.3333333333333335,15.24,15.24,15.24,MVS,569641.2711829473,2807436.3622254506
L00_4921_2018,L00_4921,2018-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,577555.583001305,2809735.549545107
M109_4802_2018,M109_4802,2018-3,ANI_VIRG,1,1.6666666666666667,7.62,7.62,7.62,MVS,563053.1694355797,2797906.765098533
L03_4918_2018,L03_4918,2018-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,579228.1702690716,2810790.7448175983
M93_4820_2018,M93_4820,2018-7,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,570106.7163453931,2806923.828471467
M102_4829_2018,M102_4829,2018-7,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,563876.135019181,2800995.8520453307
L03_4793_2018,L03_4793,2018-3,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,579241.232176046,2810793.03680047
M66_4347_2016,M66_4347,2016-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,567052.4278178697,2815156.341128771
L00_5968_2022,L00_5968,2022-8,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,577552.6613708436,2809718.920976489
M102_6066_2022,M102_6066,2022-9,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,563876.0405712903,2801015.7848429526
L00_4796_2018,L00_4796,2018-3,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,577550.6752542307,2809714.4797235522
M116_4784_2018,M116_4784,2018-3,ANI_VIRG,1,1.6666666666666667,7.62,7.62,7.62,MVS,560581.9453815416,2795600.9355305564
M101_4776_2018,M101_4776,2018-3,ARC_PROB,5,8.333333333333332,27.94,35.56,38.1,MVS,564593.4373168582,2801064.6067642528
M116_5841_2022,M116_5841,2022-1,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,560583.9541559413,2795602.0519265183
M120_4289_2016,M120_4289,2016-7,ARC_PROB,1,1.6666666666666667,33.02,33.02,33.02,MVS,560210.0674073256,2794320.2415115684
M102_4307_2016,M102_4307,2016-7,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,563873.1313415724,2800992.5156058823
M119_4780_2018,M119_4780,2018-3,ARC_PROB,1,1.6666666666666667,45.72,45.72,45.72,MVS,560448.0873599593,2792660.226083756
M120_3705_2014,M120_3705,2014-3,ARC_PROB,1,1.6666666666666667,30.48,30.48,30.48,MVS,560223.1431506681,2794323.62191779
M120_4782_2018,M120_4782,2018-3,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,560218.1231266499,2794320.2773960237
M92_5826_2022,M92_5826,2022-1,ARC_PROB,4,6.666666666666667,40.64,45.72,50.8,MVS,569623.1287616171,2807442.9128141105
M119_4287_2016,M119_4287,2016-7,ARC_PROB,2,3.3333333333333335,30.48,30.48,30.48,MVS,560460.152628475,2792664.7095427318
M118_4804_2018,M118_4804,2018-7,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,560362.6859752263,2791486.018685667
M110_4803_2018,M110_4803,2018-3,ARC_PROB,1,1.6666666666666667,30.48,30.48,30.48,MVS,562715.6087391885,2797539.751908162
M109_4816_2018,M109_4816,2018-7,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,563055.2552628743,2797891.2712910045
M110_4158_2016,M110_4158,2016-2,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,562713.5798486787,2797543.064668719
L06_4338_2016,L06_4338,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,579572.5906570955,2812752.97656586
L01_3733_2014,L01_3733,2014-3,ARC_RHOM,12,20,12.7,13.97,15.24,MVS,578480.8553135397,2810103.059373741
L17_4244_2016,L17_4244,2016-4,ARC_RHOM,1,1.6666666666666667,5.08,5.08,5.08,MVS,581917.0633518887,2818792.8124116166
L20_4333_2016,L20_4333,2016-7,ARC_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,580807.5237172933,2815592.136570488
L14_5944_2022,L14_5944,2022-8,ARC_RHOM,2,3.3333333333333335,15.24,16.51,17.78,MVS,581422.3931634037,2820462.0745943617
L03_4341_2016,L03_4341,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,579236.203339291,2810793.0071240403
L13_5943_2022,L13_5943,2022-8,ARC_RHOM,4,6.666666666666667,12.7,15.24,20.32,MVS,581378.3887718343,2820756.394304187
L03_5965_2022,L03_5965,2022-8,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,579239.2075709947,2810795.2397577865
L06_5962_2022,L06_5962,2022-8,ARC_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,579579.643142127,2812750.8034823807
L16_5922_2022,L16_5922,2022-3,ARC_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,582080.4650015826,2819029.7049369714
L20_5949_2022,L20_5949,2022-8,ARC_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,580798.615233476,2815568.826125938
L15_4242_2016,L15_4242,2016-4,ARC_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,582310.5411067833,2819538.34050483
L04_4340_2016,L04_4340,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,579574.5003257976,2811243.5264961594
L10_4236_2016,L10_4236,2016-4,ARC_RHOM,10,16.666666666666664,7.62,7.62,7.62,MVS,580431.9331420744,2814512.3168936255
M94_4821_2018,M94_4821,2018-7,CAR_BART,1,1.6666666666666667,2.54,2.54,2.54,MVS,569414.3836601326,2806564.7544800886
M120_3705_2014,M120_3705,2014-3,CAR_HIPP,1,1.6666666666666667,35.56,35.56,35.56,MVS,560223.1431506681,2794323.62191779
N04_3822_2014,N04_3822,2014-9,CAR_RUBE,2,3.3333333333333335,12.7,NA,22.86,MVS,582540.3131102334,2822209.879278266
L12_3824_2014,L12_3824,2014-9,CAR_RUBE,30,50,10.16,10.16,12.7,MVS,582173.1593392097,2821285.0897086863
L02_5966_2022,L02_5966,2022-8,CAR_RUBE,1,1.6666666666666667,33.02,33.02,33.02,MVS,578939.7689558765,2810403.6530716624
M52_3840_2014,M52_3840,2014-9,CAR_RUBE,2,3.3333333333333335,10.16,NA,10.16,MVS,566418.3332565648,2820154.341725164
L14_4741_2018,L14_4741,2018-2,CAR_RUBE,3,5,27.94,30.48,33.02,MVS,581427.7964056233,2820565.1023747753
M102_5863_2022,M102_5863,2022-1,CEN_UNDE,1,1.6666666666666667,40.64,40.64,40.64,MVS,563876.0877953143,2801005.8184440816
M92_4112_2016,M92_4112,2016-2,CEN_UNDE,1,1.6666666666666667,50.8,50.8,50.8,MVS,569641.2711829473,2807436.3622254506
M120_4807_2018,M120_4807,2018-7,CEN_UNDE,1,1.6666666666666667,60.96,60.96,60.96,MVS,560205.1361553174,2794296.9644462825
M102_6066_2022,M102_6066,2022-9,CEN_UNDE,2,3.3333333333333335,38.1,57.15,76.2,MVS,563876.0405712903,2801015.7848429526
L06_4790_2018,L06_4790,2018-3,CEN_UNDE,7,11.666666666666666,50.8,55.88,60.96,MVS,579583.6524897973,2812753.0421762983
