Site,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT25,PCT75
EasternDryRocks,8232.000000000000000,205799.999999999854481,0.608061015605927,1.000000000000000,0.391938984394073,0.981159621044139,0.032222991430151,8076.906000435349597,0.993729501962662,0.975151017308235,0.999597012996674
NewfoundHarbor,4381.000000000000000,109524.999999999927240,0.133713006973267,0.998179018497467,0.864466011524200,0.679585586397431,0.218408029950816,2977.264454007147378,0.659096002578735,0.595592975616455,0.870397984981537
Looe,12209.000000000000000,305224.999999999767169,0.105901002883911,1.000000000000000,0.894098997116089,0.829565706371515,0.311069888769101,10128.167709089830169,0.979533016681671,0.906346023082733,0.999220013618469
CarysfortNorth,18375.000000000000000,459374.999999999650754,0.022817999124527,1.000000000000000,0.977182000875473,0.829779052038379,0.294538206744095,15247.190081205220849,0.978695988655090,0.903261482715607,0.996998518705368
CarysfortSouth,13875.000000000000000,346874.999999999767169,0.034585401415825,0.999998986721039,0.965413585305214,0.889262212725910,0.246473433524664,12338.513201572000980,0.989957988262177,0.948139488697052,0.998309522867203
Horseshoe,2155.000000000000000,53874.999999999963620,0.098338000476360,0.999992012977600,0.901654012501240,0.918076230236382,0.172388245562390,1978.454276159403889,0.978266000747681,0.937826007604599,0.996938496828079
Cheeca,6566.000000000000000,164149.999999999883585,0.121050000190735,0.999318003654480,0.878268003463745,0.782416479097536,0.229907869005678,5137.346601754422409,0.842177003622055,0.771797999739647,0.917377009987831
Sombrero,3799.000000000000000,94974.999999999927240,0.548636019229889,0.999983012676239,0.451346993446350,0.893245699798538,0.115304277132112,3393.440413534644904,0.934392988681793,0.843242496252060,0.988290995359421
