SOURCE,ID_SURV,ID_SITE,x,y,PRES_COEL,PRES_COER,PRES_GUAC,PRES_HERB,PRES_GRIS,PRES_SCIU,PRES_INVERT
RVC,1549U_1_2018,1549U_1,467716.9530520557,2720940.70961194,0,0,0,0,0,1,1
RVC,1555U_1_2018,1555U_1,506678.877138456,2734410.9802864995,0,0,0,0,0,1,1
RVC,1576U_2_2018,1576U_2,581345.4088730802,2803136.50724892,0,0,0,0,0,1,1
RVC,1576U_1_2018,1576U_1,581354.5395480345,2803124.3804695667,0,0,0,0,0,1,1
RVC,1579U_1_2018,1579U_1,586456.0052850745,2815462.3719485365,0,0,0,0,0,1,1
RVC,1581U_1_2018,1581U_1,586286.4697839143,2818990.8212420437,1,1,1,1,0,1,1
RVC,1587U_2_2018,1587U_2,586415.6620185431,2819843.31031717,0,0,1,1,0,1,1
RVC,1589U_1_2018,1589U_1,586773.4699060706,2822170.2428141157,0,0,0,0,0,1,1
RVC,1591U_2_2018,1591U_2,581110.1316209255,2802933.533047337,0,0,0,0,0,1,1
RVC,1592U_1_2018,1592U_1,586050.2326019157,2823989.600336139,0,0,0,0,0,1,1
RVC,1595U_1_2018,1595U_1,585268.5374613376,2806911.742859859,0,0,0,0,0,1,1
RVC,1595U_2_2018,1595U_2,585268.6498021965,2806894.0241508973,0,0,0,0,0,1,1
RVC,1596U_2_2018,1596U_2,583359.0514849138,2808030.4876659582,0,0,0,0,0,1,1
RVC,1600U_2_2018,1600U_2,585618.0856206528,2814574.334425057,0,0,0,0,0,1,1
RVC,1600U_1_2018,1600U_1,585618.0856206528,2814574.334425057,0,0,0,0,0,1,1
RVC,1601U_1_2018,1601U_1,584447.7921710897,2808635.3134392346,1,0,0,1,0,1,1
RVC,1631U_1_2018,1631U_1,584994.3046306977,2803975.2351997667,0,1,0,1,0,1,1
RVC,1631U_2_2018,1631U_2,585012.3409265422,2803987.5311126714,0,0,0,0,0,1,1
RVC,1635U_2_2018,1635U_2,571190.3359374414,2781283.023213155,0,0,0,0,0,1,1
RVC,1645U_2_2018,1645U_2,570810.1002821845,2778616.6579433167,0,0,1,1,0,1,1
RVC,1660U_2_2018,1660U_2,577059.1860943701,2790091.278904795,0,1,0,1,0,1,1
RVC,1687U_1_2018,1687U_1,468715.95214111905,2718154.8260858664,0,0,0,0,0,1,1
RVC,1693U_1_2018,1693U_1,469253.0585748471,2718364.0071721245,0,0,0,0,0,1,1
RVC,1707U_2_2018,1707U_2,543490.9211656395,2752413.4885977227,0,0,0,0,0,1,1
RVC,1725U_2_2018,1725U_2,589816.2372634934,2828933.9287234927,0,0,0,0,0,1,1
RVC,1727U_2_2018,1727U_2,585067.9144885674,2805066.548128907,0,0,0,0,0,1,1
RVC,1727U_1_2018,1727U_1,585061.9332339751,2805057.65063949,0,0,0,0,0,1,1
RVC,1743U_2_2018,1743U_2,573997.2986073232,2780962.475585519,0,0,0,0,0,1,1
RVC,1743U_1_2018,1743U_1,573980.1267687934,2780969.0264977165,0,1,0,1,0,1,1
RVC,1747U_1_2018,1747U_1,432577.14339003246,2709061.169681523,0,0,0,0,0,1,1
RVC,1859U_1_2018,1859U_1,590521.7587785684,2828877.788355269,1,0,0,1,0,1,1
RVC,1016_1_2022,1016_1,546735.6528740575,2759703.5892978115,1,0,0,1,0,1,1
RVC,1018_1_2022,1018_1,574312.4275902336,2788760.322448079,0,0,0,0,0,1,1
RVC,1020_1_2022,1020_1,568638.7111374056,2779972.0406480036,0,0,0,0,0,1,1
RVC,1035_1_2022,1035_1,586681.9673891134,2817368.698840725,0,0,0,0,0,1,1
RVC,1037_1_2022,1037_1,455515.98291129566,2718344.5865838993,0,0,0,0,0,1,1
RVC,1043_1_2022,1043_1,556458.7325817505,2767464.9624500046,0,0,0,0,0,1,1
RVC,1044_1_2022,1044_1,586085.8783217939,2815479.9240085473,0,0,0,0,0,1,1
RVC,1050_1_2022,1050_1,460079.9017373593,2720254.0719626206,0,0,1,1,0,1,1
RVC,1052_1_2022,1052_1,434232.9358945486,2712967.546776901,0,0,0,0,0,1,1
RVC,1053_1_2022,1053_1,435613.6611377256,2713196.970616685,0,0,0,0,0,1,1
RVC,1056_1_2022,1056_1,463401.1350400714,2720088.832044708,0,0,1,1,0,1,1
RVC,1058_1_2022,1058_1,423368.79557700665,2709295.674579571,0,0,0,0,0,1,1
RVC,1075_1_2022,1075_1,506762.71877558914,2734614.754182526,0,0,0,0,0,1,1
RVC,1083_1_2022,1083_1,583689.4257736175,2811357.1449929397,0,0,0,0,0,1,1
RVC,1086_1_2022,1086_1,419551.86231362616,2706483.4649103237,0,0,0,0,0,1,1
RVC,1100_1_2022,1100_1,424109.59775753773,2708006.0577761834,0,0,0,0,0,1,1
RVC,1107_1_2022,1107_1,474601.3273200288,2719551.270287463,0,0,1,1,0,1,1
RVC,1113_1_2022,1113_1,492882.8335260157,2725779.155652652,0,0,1,1,0,1,1
RVC,1115_1_2022,1115_1,512155.01012641203,2732412.801737447,0,0,0,0,0,1,1
RVC,1118_1_2022,1118_1,541169.6152875795,2750457.502758322,0,0,0,0,0,1,1
RVC,1120_1_2022,1120_1,550114.9342476535,2758765.44459045,0,0,0,0,0,1,1
RVC,1121_1_2022,1121_1,541865.9311764132,2752353.0805364633,0,0,0,0,0,1,1
RVC,1128_1_2022,1128_1,572065.0673842698,2777895.692478594,0,1,0,1,0,1,1
RVC,1131_1_2022,1131_1,576100.6814944337,2791259.72011782,0,0,0,0,0,1,1
RVC,1132_1_2022,1132_1,556307.8727602882,2766122.242949093,0,0,0,0,0,1,1
RVC,1133_1_2022,1133_1,568517.9641667218,2773516.515597949,0,1,0,1,0,1,1
RVC,1138_1_2022,1138_1,563384.8161457531,2769754.3387083593,0,0,0,0,0,1,1
RVC,1140_1_2022,1140_1,558295.1415721,2765078.5945599135,0,0,0,0,0,1,1
RVC,1146_1_2022,1146_1,568737.4352486455,2773194.266728507,0,0,0,0,0,1,1
RVC,1153_1_2022,1153_1,554418.0492052352,2764307.4205904664,0,0,0,0,0,1,1
RVC,1154_1_2022,1154_1,581414.9530392474,2799286.340170501,0,0,0,0,0,1,1
RVC,1161_1_2022,1161_1,588157.8674014315,2813383.6389588714,0,0,0,0,0,1,1
RVC,1172_1_2022,1172_1,503038.7018329406,2731478.831194306,0,0,0,0,0,1,1
RVC,1173_1_2022,1173_1,472880.6238089409,2718731.8347279816,0,0,0,0,0,1,1
RVC,1179_1_2022,1179_1,567387.7823246438,2775882.878142713,0,0,0,0,0,1,1
RVC,1183_1_2022,1183_1,581308.8232746627,2793503.7642773143,0,0,0,0,0,1,1
RVC,1186_1_2022,1186_1,584984.3952750829,2804110.2826604717,1,0,0,1,0,1,1
RVC,1205_1_2022,1205_1,575629.7687935405,2785035.6384910503,0,0,0,0,0,1,1
RVC,1208_1_2022,1208_1,437841.99317312456,2709969.1332343426,0,0,0,0,0,1,1
RVC,1213_1_2022,1213_1,410797.5562843527,2706045.8922503665,0,0,0,0,0,1,1
RVC,1233_1_2022,1233_1,467576.39093181293,2717087.834804048,0,0,0,0,0,1,1
RVC,1240_1_2022,1240_1,585296.3418799343,2804112.255261636,1,1,0,1,0,1,1
RVC,1245_1_2022,1245_1,408479.12265259866,2705509.3778046956,0,0,0,0,0,1,1
RVC,1281_1_2022,1281_1,484504.40156862896,2721840.8914334625,0,1,1,1,0,1,1
RVC,1296_1_2022,1296_1,575914.5701776319,2782219.985970877,0,1,0,1,0,1,1
RVC,1306_1_2022,1306_1,565062.6321644556,2767815.489529587,0,0,0,0,0,1,1
RVC,1313_1_2022,1313_1,589651.7149215516,2818572.1595109524,0,0,0,0,0,1,1
RVC,1348_1_2022,1348_1,537892.8955447188,2747396.4050955493,0,0,0,0,0,1,1
RVC,1356_1_2022,1356_1,568523.2023540436,2772072.525829702,0,0,0,0,0,1,1
RVC,1357_1_2022,1357_1,567593.9247982481,2770912.9021289465,0,0,0,0,0,1,1
RVC,1359_1_2022,1359_1,566607.4629784272,2769448.5430714563,0,0,0,0,0,1,1
RVC,1361_1_2022,1361_1,589078.221631978,2814262.417166562,0,0,0,0,0,1,1
RVC,1374_1_2022,1374_1,428180.2371006866,2710376.3557281075,0,0,0,0,0,1,1
RVC,1384_1_2022,1384_1,579270.2740930595,2788375.354706023,0,1,0,1,0,1,1
RVC,1387_1_2022,1387_1,570788.1567536108,2778958.726547388,0,0,0,0,0,1,1
RVC,1388_1_2022,1388_1,570688.975085691,2779032.4057523413,0,0,0,0,0,1,1
RVC,1389_1_2022,1389_1,570236.5701805516,2777421.030879499,1,0,0,1,0,1,1
RVC,1390_1_2022,1390_1,569868.9545917208,2777735.8506904705,0,0,0,0,0,1,1
RVC,1400_1_2022,1400_1,538116.8124544476,2748269.5646910467,0,0,0,0,0,1,1
RVC,1404_1_2022,1404_1,503388.0508735537,2729989.6740822718,0,0,0,0,0,1,1
RVC,1409_1_2022,1409_1,460578.27632888634,2717127.9949442795,0,0,0,0,0,1,1
RVC,1410_1_2022,1410_1,460158.6457597622,2716986.3517538323,0,0,0,0,0,1,1
RVC,1416_1_2022,1416_1,580202.932064097,2790461.695977544,0,0,0,0,0,1,1
RVC,1418_1_2022,1418_1,574849.5185821853,2780880.7648165994,0,0,0,0,0,1,1
RVC,1420_1_2022,1420_1,570665.20448657,2778756.5427408833,1,0,0,1,0,1,1
RVC,1421_1_2022,1421_1,570059.0133097603,2777049.142219483,0,0,0,0,0,1,1
RVC,1422_1_2022,1422_1,570030.3717721349,2776932.7195858536,0,0,0,0,0,1,1
RVC,1423_1_2022,1423_1,565711.3644861582,2768870.5876087397,0,0,0,0,0,1,1
RVC,1424_1_2022,1424_1,565842.4417020828,2769096.013545152,0,0,1,1,0,1,1
RVC,1425_1_2022,1425_1,563528.114191759,2766489.4088307233,0,1,0,1,0,1,1
RVC,1426_1_2022,1426_1,562910.5393603113,2766058.0075655044,0,0,0,0,0,1,1
RVC,1427_1_2022,1427_1,554742.5997754665,2760369.9352707025,0,0,0,0,0,1,1
RVC,1432_1_2022,1432_1,538748.0364971869,2748356.5869924044,0,0,0,0,0,1,1
RVC,1434_1_2022,1434_1,502729.5147477161,2729710.5047428426,0,0,0,0,0,1,1
RVC,1437_1_2022,1437_1,459228.6383709577,2714765.6846606173,0,0,0,0,0,1,1
RVC,1443_1_2022,1443_1,429520.9219869083,2709622.115714885,0,0,0,0,0,1,1
RVC,1446_1_2022,1446_1,578223.7002777647,2788167.722471188,0,0,0,0,0,1,1
RVC,1454_1_2022,1454_1,580002.9602402655,2790038.5833812105,0,0,0,0,0,1,1
RVC,1460_1_2022,1460_1,427669.4756656054,2708980.468834582,0,1,0,1,0,1,1
RVC,1463_1_2022,1463_1,565796.8670008677,2768923.045270494,0,1,0,1,0,1,1
RVC,1469_1_2022,1469_1,427624.7773946575,2707389.5151034594,0,0,0,0,0,1,1
RVC,1470_1_2022,1470_1,578884.2190236277,2787889.1590076005,0,0,0,0,0,1,1
RVC,1490_1_2022,1490_1,586428.3655312608,2820677.3290218296,0,0,0,0,0,1,1
RVC,1505_1_2022,1505_1,582537.7082582855,2807936.8229062827,0,0,0,0,0,1,1
RVC,1507_1_2022,1507_1,584081.8822223281,2808914.314789251,0,0,0,0,0,1,1
RVC,1511_1_2022,1511_1,583208.3917489068,2810590.0048860437,0,0,0,0,0,1,1
RVC,1515_1_2022,1515_1,585077.7770289995,2808597.203109156,1,1,0,1,0,1,1
RVC,1524_1_2022,1524_1,584933.4074047531,2813765.9541758285,0,0,0,0,0,1,1
RVC,1525_1_2022,1525_1,583538.2865181159,2805898.6342112217,1,0,0,1,0,1,1
RVC,1561_1_2022,1561_1,567611.382077892,2779993.470636146,0,0,0,0,0,1,1
RVC,1640_1_2022,1640_1,589163.8206786767,2824049.8936777003,0,0,0,0,0,1,1
RVC,1644_1_2022,1644_1,407927.6398563597,2704105.5524379658,0,0,0,0,0,1,1
RVC,1668_1_2022,1668_1,588617.7934155572,2816828.7325995374,0,0,0,0,0,1,1
RVC,1669_1_2022,1669_1,587774.9865484138,2810882.657014447,0,0,0,0,0,1,1
RVC,1700_1_2022,1700_1,586374.2088323713,2807232.2117838045,0,0,0,0,0,1,1
RVC,1743_1_2022,1743_1,524587.4193988465,2737435.1763716564,0,0,0,0,0,1,1
RVC,1842_1_2022,1842_1,587639.3690308844,2809006.816208119,0,0,0,0,0,1,1
RVC,1845_1_2022,1845_1,587370.0208275042,2807730.3620413016,0,0,0,0,0,1,1
RVC,1913_1_2022,1913_1,503563.04569147195,2730077.189804129,0,0,0,0,0,1,1
RVC,1921_1_2022,1921_1,432631.55561608344,2708787.408200486,0,0,0,0,0,1,1
RVC,1959_1_2022,1959_1,426118.1069170403,2707244.5715063885,0,0,0,0,0,1,1
RVC,1965_1_2022,1965_1,587107.8472439783,2824678.672086409,0,0,0,0,0,1,1
RVC,1969_1_2022,1969_1,586950.7752021888,2823030.8075931277,1,0,0,1,0,1,1
RVC,1975_1_2022,1975_1,587644.070047646,2820898.986309371,0,1,0,1,0,1,1
RVC,1976_1_2022,1976_1,585532.1498190819,2814489.617799418,0,0,0,0,0,1,1
RVC,1979_1_2022,1979_1,582676.9986346997,2805243.2380700214,0,0,0,0,0,1,1
RVC,1980_1_2022,1980_1,583043.869999702,2806286.5055655413,0,0,0,0,0,1,1
RVC,1981_1_2022,1981_1,586029.2181459806,2812086.2552941525,0,0,1,1,0,1,1
RVC,1982_1_2022,1982_1,581653.4535205256,2803951.238813022,0,0,0,0,0,1,1
RVC,1983_1_2022,1983_1,585889.1665390931,2815580.54983502,0,1,0,1,0,1,1
RVC,1986_1_2022,1986_1,583655.1425094738,2809594.9557731007,0,0,0,0,0,1,1
RVC,1987_1_2022,1987_1,585706.2890338436,2817762.2192446566,0,0,0,0,0,1,1
RVC,1988_1_2022,1988_1,585695.094849155,2819353.597962097,0,0,0,0,0,1,1
RVC,8002_1_2022,8002_1,587018.1276433176,2808938.5454284823,0,0,0,0,0,1,1
RVC,8003_1_2022,8003_1,590122.5477233613,2835616.5155128194,0,0,0,0,0,1,1
RVC,8012_1_2022,8012_1,586190.6470948191,2804632.9207732277,0,0,0,0,0,1,1
RVC,8016_1_2022,8016_1,586931.4778750114,2807715.337085819,0,0,0,0,0,1,1
RVC,8018_1_2022,8018_1,589589.8642669078,2820002.6270467457,0,0,0,0,0,1,1
RVC,8019_1_2022,8019_1,589963.0670607449,2823244.5629477007,0,0,0,0,0,1,1
RVC,8031_1_2022,8031_1,586528.7229389567,2806828.9794818233,0,1,0,1,0,1,1
RVC,8052_1_2022,8052_1,588903.1579157967,2813821.584064127,0,1,0,1,0,1,1
RVC,8058_1_2022,8058_1,588197.460965988,2811184.4444998796,0,1,0,1,0,1,1
RVC,8061_1_2022,8061_1,587271.7258296163,2807839.3632250875,0,1,0,1,0,1,1
RVC,9013_1_2022,9013_1,538774.6564098068,2754324.9679604955,0,0,0,0,0,1,1
RVC,9018_1_2022,9018_1,538173.6974090443,2753621.2601384544,0,0,0,0,0,1,1
RVC,9026_1_2022,9026_1,578626.5071262558,2788373.818847516,1,0,0,1,0,1,1
RVC,9028_1_2022,9028_1,578475.5188896774,2788176.930299295,0,0,0,0,0,1,1
RVC,9030_1_2022,9030_1,571071.0367904744,2780580.312715502,1,0,0,1,0,1,1
RVC,9036_1_2022,9036_1,488822.13931855565,2723678.082501357,0,0,0,0,0,1,1
RVC,9041_1_2022,9041_1,579425.1547042377,2789624.327595735,1,0,0,1,0,1,1
RVC,9042_1_2022,9042_1,579773.2903908367,2790379.4230070123,0,0,1,1,0,1,1
RVC,9045_1_2022,9045_1,578777.9253149397,2788669.272233969,0,0,0,0,0,1,1
RVC,9046_1_2022,9046_1,578631.343631724,2788582.041949338,0,0,0,0,0,1,1
RVC,9048_1_2022,9048_1,458820.37051547406,2714728.1286928533,0,0,0,0,0,1,1
RVC,9050_1_2022,9050_1,458774.8929521928,2714761.4802410803,0,0,0,0,0,1,1
RVC,9071_1_2022,9071_1,579572.3369748126,2789778.0161139295,0,0,0,0,0,1,1
RVC,9072_1_2022,9072_1,579627.4019169476,2789835.9258571346,0,0,0,0,0,1,1
RVC,9073_1_2022,9073_1,579179.379845483,2789275.1576372813,0,0,0,0,0,1,1
RVC,9079_1_2022,9079_1,579835.4281652075,2789749.664000138,0,0,0,0,0,1,1
RVC,9081_1_2022,9081_1,578721.7879530736,2789314.572599008,0,0,0,0,0,1,1
RVC,9082_1_2022,9082_1,578923.8232211038,2789219.4025352383,0,0,0,0,0,1,1
RVC,9084_1_2022,9084_1,578762.4111237968,2789258.33023418,0,0,0,0,0,1,1
RVC,9085_1_2022,9085_1,579074.0850169167,2789019.8353863955,0,0,0,0,0,1,1
RVC,9086_1_2022,9086_1,414278.9920943812,2705374.1719537,0,0,0,0,0,1,1
RVC,9087_1_2022,9087_1,458872.86612878495,2714670.397209398,1,0,0,1,0,1,1
RVC,9088_1_2022,9088_1,458769.4270179924,2714625.3050338197,0,0,0,0,0,1,1
RVC,9119_1_2022,9119_1,538525.0688189082,2754375.201547082,1,1,0,1,0,1,1
RVC,9122_1_2022,9122_1,538474.7136377618,2754325.232132784,0,0,0,0,0,1,1
RVC,9128_1_2022,9128_1,578386.3569430689,2788263.900406271,0,0,0,0,0,1,1
RVC,9138_1_2022,9138_1,579517.9668031668,2789773.267068372,1,0,0,1,0,1,1
RVC,9139_1_2022,9139_1,579780.0412775073,2790430.404383624,0,0,0,0,0,1,1
RVC,9142_1_2022,9142_1,579374.656080279,2789474.5293307942,1,0,0,1,0,1,1
RVC,9151_1_2022,9151_1,488773.5163983477,2723627.1889400976,0,0,0,0,0,1,1
RVC,9176_1_2022,9176_1,579174.0517063969,2789324.9605266773,0,0,0,0,0,1,1
RVC,9180_1_2022,9180_1,579224.7310774542,2789272.1005388703,0,0,0,0,0,1,1
RVC,9195_1_2022,9195_1,579572.2144945506,2789627.4056533766,0,0,0,0,0,1,1
RVC,9196_1_2022,9196_1,578618.5965917456,2788174.437331525,0,0,0,0,0,1,1
RVC,9199_1_2022,9199_1,414720.83760093397,2705528.7183557567,1,0,0,1,0,1,1
RVC,9215_1_2022,9215_1,538459.2156007898,2753728.3564133365,0,0,0,0,0,1,1
RVC,9256_1_2022,9256_1,579182.0472534705,2789680.4901304897,0,0,0,0,0,1,1
MVS,N04_3663_2014,N04_3663,582465.5392634948,2822275.866338543,0,0,0,0,0,1,1
MVS,M80_4877_2018,M80_4877,567825.0126021978,2811496.856289147,0,0,0,0,0,1,1
MVS,M85_4384_2016,M85_4384,567592.2661188483,2809982.9411317944,0,0,0,0,0,1,1
MVS,L08_4749_2018,L08_4749,580049.2202218926,2813435.791021734,0,0,0,0,0,1,1
MVS,L05_3729_2014,L05_3729,579400.3812829534,2811774.0734981834,0,0,0,0,0,1,1
MVS,M111_4111_2016,M111_4111,562666.4705749996,2797064.4513071673,0,0,0,0,0,1,1
MVS,M93_4752_2018,M93_4752,570116.730556428,2806932.740075868,0,0,0,0,0,1,1
MVS,L10_3891_2014,L10_3891,580441.7289171274,2814555.5666418024,0,0,0,0,0,1,1
MVS,L11_3664_2014,L11_3664,582582.7950364434,2821840.244331391,0,0,0,0,0,1,1
MVS,L12_5942_2022,L12_5942,582140.4691116256,2821371.271886154,0,0,1,1,0,1,1
RVC,1010U_1_2014,1010U_1,581319.3066693735,2802625.8164215293,0,1,1,1,0,0,0
RVC,1010U_2_2014,1010U_2,581314.2547050387,2802629.108269152,0,1,1,1,0,0,0
RVC,1016U_1_2014,1016U_1,587169.5299761428,2816599.9478018004,1,1,1,1,0,0,0
RVC,1016U_2_2014,1016U_2,587169.5299761428,2816599.9478018004,0,1,1,1,0,0,0
RVC,1031U_2_2014,1031U_2,584507.7935559597,2802122.7208415912,1,1,0,1,0,0,0
RVC,1034U_2_2014,1034U_2,590067.3945434968,2836051.3962556887,0,1,0,1,0,0,0
RVC,1043U_1_2014,1043U_1,588511.4095149256,2816344.057559515,0,1,0,1,0,0,0
RVC,1049U_2_2014,1049U_2,591288.0425323119,2836071.9068487636,0,1,0,1,0,0,0
RVC,1053U_2_2014,1053U_2,583918.9477156561,2798250.7152136755,0,1,0,1,0,0,0
RVC,1053U_1_2014,1053U_1,583915.913801327,2798252.9112454923,0,1,0,1,0,0,0
RVC,1054U_2_2014,1054U_2,584761.4680648999,2799073.2791518657,0,1,0,1,0,0,0
RVC,1054U_1_2014,1054U_1,584748.520675968,2799051.0487849647,0,1,0,1,0,0,0
RVC,1064U_2_2014,1064U_2,585595.4398907314,2806924.89412694,0,1,0,1,0,0,0
RVC,1085U_1_2014,1085U_1,587412.5092456591,2810323.232362846,1,1,1,1,0,0,0
RVC,1111U_1_2014,1111U_1,586494.5566852599,2804787.700176694,0,1,0,1,0,0,0
RVC,1111U_2_2014,1111U_2,586494.5566852599,2804787.700176694,0,1,0,1,0,0,0
RVC,1133U_1_2014,1133U_1,563722.5559260737,2770016.1402895353,0,1,1,1,0,0,0
RVC,1138U_1_2014,1138U_1,576023.5614548423,2785075.4909881763,0,1,0,1,0,0,0
RVC,1142U_2_2014,1142U_2,578515.5039383963,2797773.0104826414,0,1,0,1,0,0,0
RVC,1163U_1_2014,1163U_1,582687.3115969029,2794529.859650816,0,1,0,1,0,0,0
RVC,1174U_1_2014,1174U_1,583102.6045374671,2795938.857526797,1,1,1,1,0,0,0
RVC,1180U_2_2014,1180U_2,577100.5728407205,2783697.3044339735,1,1,0,1,0,0,0
RVC,1184U_2_2014,1184U_2,577820.3288830402,2787706.9292588877,0,1,0,1,0,0,0
RVC,1194U_1_2014,1194U_1,578247.2465340765,2787404.8470842256,0,1,0,1,0,0,0
RVC,1198U_1_2014,1198U_1,574840.2983864979,2780724.570610135,0,1,0,1,0,0,0
RVC,1202U_2_2014,1202U_2,570690.0810351031,2779013.5859074052,0,1,1,1,0,0,0
RVC,1202U_1_2014,1202U_1,570695.2942864513,2778980.3913679575,0,1,0,1,0,0,0
RVC,1207U_2_2014,1207U_2,570063.1546479545,2777028.1232439578,0,1,0,1,0,0,0
RVC,1237U_2_2014,1237U_2,551165.3356889191,2760276.3878557417,0,1,0,1,0,0,0
RVC,1287U_2_2014,1287U_2,554872.8682035469,2759854.440758292,0,1,1,1,0,0,0
RVC,1306U_1_2014,1306U_1,538478.324164003,2747977.138519481,0,1,1,1,0,0,0
RVC,1313U_1_2014,1313U_1,524629.5666990239,2738750.676001683,0,1,1,1,0,0,0
RVC,1323U_1_2014,1323U_1,488454.4618009491,2723343.9984506606,0,1,0,1,0,0,0
RVC,1360U_2_2014,1360U_2,466754.95511791826,2717852.656370287,0,1,1,1,0,0,0
RVC,1416U_2_2014,1416U_2,459512.0841661467,2714718.3558616177,0,1,0,1,0,0,0
RVC,1424U_2_2014,1424U_2,433283.71263810847,2708917.160002638,0,1,1,1,0,0,0
RVC,1522U_2_2014,1522U_2,584226.9488009409,2797615.850950173,0,1,0,1,0,0,0
RVC,1021U_1_2016,1021U_1,585395.3698963366,2806268.003701478,0,1,0,1,0,0,0
RVC,1022U_2_2016,1022U_2,586138.5360244977,2815891.1368461624,1,1,0,1,0,0,0
RVC,1040U_1_2016,1040U_1,583677.0665300465,2807850.8399087666,0,1,0,1,0,0,0
RVC,1053U_1_2016,1053U_1,585023.7794740263,2813628.0927406037,1,1,0,1,0,0,0
RVC,1076U_2_2016,1076U_2,584121.7010921406,2797540.995702637,0,1,0,1,0,0,0
RVC,1116U_1_2016,1116U_1,583446.6339763665,2797948.776071404,0,1,0,1,0,0,0
RVC,1163U_1_2016,1163U_1,578076.9889759026,2787926.5666285055,0,1,0,1,0,0,0
RVC,1195U_2_2016,1195U_2,566397.6263702171,2769240.443963138,0,1,0,1,0,0,0
RVC,1196U_2_2016,1196U_2,575053.7061188768,2780960.516240996,0,1,0,1,0,0,0
RVC,1213U_2_2016,1213U_2,579729.5288017514,2791823.24991362,0,1,0,1,0,0,0
RVC,1213U_1_2016,1213U_1,579735.7219933119,2791797.815564664,0,1,0,1,0,0,0
RVC,1230U_1_2016,1230U_1,581651.9375835853,2793554.5589110875,0,1,0,1,0,0,0
RVC,1251U_1_2016,1251U_1,492841.4499496615,2727951.5733134924,0,1,0,1,0,0,0
RVC,1254U_2_2016,1254U_2,545255.6576421899,2755122.1137147225,0,1,0,1,0,0,0
RVC,1373U_2_2016,1373U_2,455062.57338256505,2719038.075867878,0,1,1,1,0,0,0
RVC,1416U_1_2016,1416U_1,427881.4282023646,2707637.333055498,0,1,0,1,0,0,0
RVC,1481U_2_2016,1481U_2,458811.1451407714,2714347.2631293098,0,1,0,1,0,0,0
RVC,1599U_2_2016,1599U_2,578677.4600684308,2788621.069378752,0,1,0,1,0,0,0
RVC,1678U_2_2016,1678U_2,480393.29240320757,2720890.5296254633,0,1,1,1,0,0,0
RVC,1063U_1_2018,1063U_1,572655.1914880351,2788386.997545618,0,1,0,1,0,0,0
RVC,1148U_1_2018,1148U_1,570149.6354400737,2777268.870920601,0,1,0,1,0,0,0
RVC,1197U_1_2018,1197U_1,554907.3128254968,2759572.2098441003,0,1,0,1,0,0,0
RVC,1219U_1_2018,1219U_1,579701.0816700257,2790838.579606311,0,1,1,1,0,0,0
RVC,1222U_1_2018,1222U_1,563594.9668330671,2766868.4350998644,0,1,0,1,0,0,0
RVC,1245U_1_2018,1245U_1,577299.2515372685,2784557.785120841,0,1,0,1,0,0,0
RVC,1267U_1_2018,1267U_1,456015.71348901116,2714340.283053517,0,1,1,1,0,0,0
RVC,1273U_2_2018,1273U_2,428514.93456036376,2707666.197816821,0,1,0,1,0,0,0
RVC,1288U_2_2018,1288U_2,565514.8546048298,2768403.4442622494,1,1,0,1,0,0,0
RVC,1290U_1_2018,1290U_1,559160.4790287704,2763563.03477022,0,1,1,1,0,0,0
RVC,1291U_2_2018,1291U_2,574611.1203787436,2780238.269867882,1,1,0,1,0,0,0
RVC,1291U_1_2018,1291U_1,574573.094422338,2780187.1208967753,0,1,0,1,0,0,0
RVC,1292U_1_2018,1292U_1,563930.640371053,2766723.829788239,0,1,0,1,0,0,0
RVC,1303U_1_2018,1303U_1,584305.3557258325,2797796.8544700276,0,1,0,1,0,0,0
RVC,1303U_2_2018,1303U_2,584297.3017333156,2797796.8041717806,0,1,1,1,0,0,0
RVC,1320U_2_2018,1320U_2,427424.8017803668,2707520.1030941852,0,1,0,1,0,0,0
RVC,1325U_1_2018,1325U_1,525050.2545121609,2738138.009232367,0,1,0,1,0,0,0
RVC,1326U_1_2018,1326U_1,480565.0652615695,2720658.8772598486,0,1,0,1,0,0,0
RVC,1331U_1_2018,1331U_1,507918.1565449513,2730186.3934391383,0,1,1,1,0,0,0
RVC,1331U_2_2018,1331U_2,507868.5990332028,2730163.1132077933,0,1,0,1,0,0,0
RVC,1339U_1_2018,1339U_1,550352.9000638479,2756645.802053102,0,1,0,1,0,0,0
RVC,1340U_2_2018,1340U_2,538131.9848491836,2747533.260847602,0,1,0,1,0,0,0
RVC,1341U_2_2018,1341U_2,538090.4973971193,2747555.2918294976,0,1,0,1,0,0,0
RVC,1341U_1_2018,1341U_1,538044.9287638452,2747591.706389471,0,1,0,1,0,0,0
RVC,1344U_1_2018,1344U_1,488483.8497621678,2723387.1561657935,0,1,0,1,0,0,0
RVC,1345U_2_2018,1345U_2,488520.09877453913,2723159.0363783557,0,1,1,1,0,0,0
RVC,1346U_1_2018,1346U_1,534950.4292550749,2745461.9588109627,0,1,0,1,0,0,0
RVC,1347U_2_2018,1347U_2,544830.87100854,2752224.0137248295,0,1,0,1,0,0,0
RVC,1357U_2_2018,1357U_2,562973.0764085036,2765844.576295086,0,1,0,1,0,0,0
RVC,1359U_1_2018,1359U_1,590466.5000047628,2825324.530744123,0,1,0,1,0,0,0
